,surname,name,org,region
0,Абрамова,Анна,МГИМО,Россия
1,Бочерова,Елена,Акронис-Инфозащита,Россия
2,Боярский,Сергей,"Комитет Государственной Думы РФ по информационной политике, информационным технологиям и связи",Россия
3,Вагнер,Милош,Роскомнадзор,Россия
4,Великородняя,Наталья,МТС,Россия
5,Вихул,Лийс,Cyber Law International,Эстония
6,Воробьев,Андрей,Координационный центр доменов .RU/.РФ,Россия
7,Габриелян,Владимир,Mail.ru Group,Россия
8,Ганеева,Эльза,Microsoft,Россия
9,Глущенко,Вадим,АНО «Центр компетенций по глобальной ИТ-кооперации»,Россия
10,Голованов,Сергей,Лаборатория Касперского,Россия
11,Гореславский,Алексей,Диалог,Россия
12,де ла Шапель,Бертран,Internet & Jurisdiction Policy Network,Франция
13,де Салинс,Гислен,OEC,Франция
14,Дмитрик,Николай,Московский государственный университет имени М.В.Ломоносова,Россия
15,Дорин,Богдан-Мартин,Бюро развития электросвязи Международного союза электросвязи,Швейцария
16,Дупан,Анна,Высшая школа экономики,Россия
17,Заева,Елена,ФАС России,Россия
18,Зубарев,Николай,АНО «Цифровая экономика»,Россия
19,Игнатьев,Андрей,"Центр Глобальной ИТ-Кооперации, МГИМО",Россия
20,Исмаилов,Рашид,ПАО «ВымпелКом»,Россия
21,Казарян,Карен,РАЭК,Россия
22,Калинин,Александр,Group-IB,Россия
23,Карвер,Мэнди,ICANN,США
24,Кастекс,Люсьен,AFNIC,Россия
25,Клейнвахтер,Вольфанг,Орхусский университет,Дания
26,Клейссен,Ян,Council of Europe,Франция
27,Контемиров,Юрий,Роскомнадзор,Россия
28,Крупенин,Роман,Яндекс,Россия
29,Кулешов,Андрей,МФТИ,Россия
30,Кунгурцев,Артем,Департамент информационных технологий города Москвы,Россия
31,Курбалийя,Йован,Группа высокого уровня Генерального секретаря ООН по цифровому сотрудничеству,Щвейцария
32,Лукацкий,Алексей,Cisco Systems,Россия
33,Магоня,Дмитрий,Адвокатское бюро «ART DE LEX»,Россия
34,Матвеева,Татьяна,"Управление по развитию информационно-коммуникационных технологий и инфраструктуры связи, Администрация Президента России",Россия
35,Незнамов,Андрей,Сбербанк,Россия
36,Орехович,Александра,Фонд развития интернет инициатив,Россия
37,Паршин,Максим,"Министерство цифрового развития, связи и массовых коммуникаций Российской Федерации",Россия
38,Плуготаренко,Сергей,РАЭК,Россия
39,Старкова,Анна,Медиагруппа «Россия сегодня»,Россия
40,Табак,Владимир,АНО «Диалог»,Россия
41,Тюльканов,Александр,Фонд «Сколково»,Россия
42,Федоров,Максим,Сколковский институт науки и технологий,Россия
43,Фесенко,Станислав,Group-IB,Россия
44,Хинштейн,Александр,"Комитет по информационной политике, информационным технологиям и связи Государственной думы Российской Федерации",Россия
45,Черкесова,Бэлла,"Министерство цифрового развития, связи и массовых коммуникаций Российской Федерации",Россия
46,Шадаев,Максут,"Министр цифрового развития, связи и массовых коммуникаций Российской Федерации",Россия
47,Шнайдер,Томас,Federal Office of Communications OFCOM,Швейцария
48,Эстерхёйсен,Анриетт,IGF,Россия
49,Ярных,Андрей,Лаборатория Касперского,Россия
